StopName_zh,StopName_en,RouteUID,RouteID,RouteName_zh,RouteName_en
公園南路,Gong-Yuan South Road,TNN10161,10161,18,18
臺南轉運站,Tainan Bus Station,TNN10161,10161,18,18
公園北路口,Gongyuan N. Rd. Intersection,TNN10161,10161,18,18
寮內,Liaonei,TNN10161,10161,18,18
建成市場,Jiancheng Market,TNN10161,10161,18,18
延平國中,Yenping Junior High School,TNN10161,10161,18,18
和緯路一段,Sec.1 Hewei Road,TNN10161,10161,18,18
成功國中,Cheng-gong Junior High School,TNN10161,10161,18,18
大道新城,Da Dao Housing Complex,TNN10161,10161,18,18
大光國小,Da-Guang Elementary School,TNN10161,10161,18,18
長榮路五段,Sec.5 Jhangrong Road,TNN10161,10161,18,18
延平市場(長榮路),Yanping Market(Changrong Rd.),TNN10161,10161,18,18
正風里,Jhengfong Village,TNN10161,10161,18,18
正覺里,Jhengjyue Vil.,TNN10161,10161,18,18
六甲頂,Lioujiading,TNN10161,10161,18,18
溪頂寮橋,Sidingliao Bridge,TNN10161,10161,18,18
南安順,South of An-Shun,TNN10161,10161,18,18
安順派出所,Anshun Police Station,TNN10161,10161,18,18
安順市場,An-Shun Market,TNN10161,10161,18,18
安順,Anshun,TNN10161,10161,18,18
北安橋,Beian Bridge,TNN10161,10161,18,18
北安順,North Anshun,TNN10161,10161,18,18
七號橋,No.7 Bridge,TNN10161,10161,18,18
政安路口,Jheng-An Rd. Intersection,TNN10161,10161,18,18
新和順,Sinheshun,TNN10161,10161,18,18
安順國小,An-Shun Elementary School,TNN10161,10161,18,18
安順國中,An-Shun Junior High School,TNN10161,10161,18,18
舊和順北,North Jiouheshun,TNN10161,10161,18,18
大聖廟,Dasheng Temple,TNN10161,10161,18,18
中洲寮,Jhongjhouliao,TNN10161,10161,18,18
福國寺,Fuguo Temple,TNN10161,10161,18,18
和順,Heshun,TNN10161,10161,18,18
安和路五段,Sec. 5 Anhe Rd.,TNN10161,10161,18,18
和順國小,Heshun Elementary School,TNN10161,10161,18,18
北和順,North Heshun,TNN10161,10161,18,18
嘉綠寶社區,Jia-Lyu-Bao Community,TNN10161,10161,18,18
安昌街口,An-Chang St. Intersection,TNN10161,10161,18,18
塭南里,Wunnan Village,TNN10161,10161,18,18
台南站,Tainan(Simen Rd.＆ Wufei St.),TNN10161,10161,18,18
西門路一段,Sec. 1 Si-Men Road,TNN10161,10161,18,18
新光三越新天地,Shinkong Mitsukoshi Department Store,TNN10161,10161,18,18
小西門(大億麗緻),Siaosimen(Tayih Landis Hotel),TNN10161,10161,18,18
西門、友愛街口,Simen Rd.＆Youai St.,TNN10161,10161,18,18
西門、民權路口,Simen Rd.＆ Mincyuan Rd.,TNN10161,10161,18,18
西門路三段口,Sec. 3 Si-Men Road Intersection,TNN10161,10161,18,18
成功國小,Cheng-Gong Elementary School,TNN10161,10161,18,18
光復市場,Guang-Fu Market,TNN10161,10161,18,18
大道公廟,Dadaogong Temple,TNN10161,10161,18,18
臺南火車站(南站),Tainan Train Station(South),TNN10161,10161,18,18
公園南路,Gong-Yuan South Road,TNN10161,10161,18,18
臺南轉運站,Tainan Bus Station,TNN10161,10161,18,18
公園北路口,Gongyuan N. Rd. Intersection,TNN10161,10161,18,18
寮內,Liaonei,TNN10161,10161,18,18
建成市場,Jiancheng Market,TNN10161,10161,18,18
延平國中,Yenping Junior High School,TNN10161,10161,18,18
和緯路一段,Sec.1 Hewei Road,TNN10161,10161,18,18
成功國中,Cheng-gong Junior High School,TNN10161,10161,18,18
大道新城,Da Dao Housing Complex,TNN10161,10161,18,18
大光國小,Da-Guang Elementary School,TNN10161,10161,18,18
長榮路五段,Sec.5 Jhangrong Road,TNN10161,10161,18,18
延平市場(長榮路),Yanping Market(Changrong Rd.),TNN10161,10161,18,18
正風里,Jhengfong Village,TNN10161,10161,18,18
正覺里,Jhengjyue Vil.,TNN10161,10161,18,18
六甲頂,Lioujiading,TNN10161,10161,18,18
溪頂寮橋,Sidingliao Bridge,TNN10161,10161,18,18
南安順,South of An-Shun,TNN10161,10161,18,18
安順派出所,Anshun Police Station,TNN10161,10161,18,18
安順市場,An-Shun Market,TNN10161,10161,18,18
安順,Anshun,TNN10161,10161,18,18
北安橋,Beian Bridge,TNN10161,10161,18,18
北安順,North Anshun,TNN10161,10161,18,18
七號橋,No.7 Bridge,TNN10161,10161,18,18
政安路口,Jheng-An Rd. Intersection,TNN10161,10161,18,18
新和順,Sinheshun,TNN10161,10161,18,18
安順國小,An-Shun Elementary School,TNN10161,10161,18,18
安順國中,An-Shun Junior High School,TNN10161,10161,18,18
舊和順北,North Jiouheshun,TNN10161,10161,18,18
大聖廟,Dasheng Temple,TNN10161,10161,18,18
中洲寮,Jhongjhouliao,TNN10161,10161,18,18
福國寺,Fuguo Temple,TNN10161,10161,18,18
和順,Heshun,TNN10161,10161,18,18
安和路五段,Sec. 5 Anhe Rd.,TNN10161,10161,18,18
和順國小,Heshun Elementary School,TNN10161,10161,18,18
北和順,North Heshun,TNN10161,10161,18,18
嘉綠寶社區,Jia-Lyu-Bao Community,TNN10161,10161,18,18
安昌街口,An-Chang St. Intersection,TNN10161,10161,18,18
塭南里,Wunnan Village,TNN10161,10161,18,18
塭南里,Wunnan Village,TNN10161,10161,18,18
安昌街口,An-Chang St. Intersection,TNN10161,10161,18,18
嘉綠寶社區,Jia-Lyu-Bao Community,TNN10161,10161,18,18
北和順,North Heshun,TNN10161,10161,18,18
和順國小,Heshun Elementary School,TNN10161,10161,18,18
安和路五段,Sec. 5 Anhe Rd.,TNN10161,10161,18,18
和順,Heshun,TNN10161,10161,18,18
中洲寮保安宮,Jhongjhouliao Baoan Temple,TNN10161,10161,18,18
布袋嘴寮,Budaizueiliao,TNN10161,10161,18,18
代天府,Daitian Temple,TNN10161,10161,18,18
州南十街口,Jhounan 10th St. Intersection,TNN10161,10161,18,18
總安街口,Zong-An St. Intersection,TNN10161,10161,18,18
培安路口,Pei-an Rd. Intersection,TNN10161,10161,18,18
長溪路口,Changsi Rd. Intersection,TNN10161,10161,18,18
北安路三段,Sec. 3 Bei-an Rd.,TNN10161,10161,18,18
慈雲公園,Tzu-Yun Park,TNN10161,10161,18,18
安中安和路口,An-Jhong Rd. ＆ An-Ho Rd.,TNN10161,10161,18,18
安順市場,An-Shun Market,TNN10161,10161,18,18
安順派出所,Anshun Police Station,TNN10161,10161,18,18
南安順,South of An-Shun,TNN10161,10161,18,18
溪頂寮橋,Sidingliao Bridge,TNN10161,10161,18,18
六甲頂,Lioujiading,TNN10161,10161,18,18
正覺里,Jhengjyue Vil.,TNN10161,10161,18,18
正風里,Jhengfong Village,TNN10161,10161,18,18
延平市場(長榮路),Yanping Market(Changrong Rd.),TNN10161,10161,18,18
長榮路五段,Sec.5 Jhangrong Road,TNN10161,10161,18,18
大光國小,Da-Guang Elementary School,TNN10161,10161,18,18
大道新城,Da Dao Housing Complex,TNN10161,10161,18,18
成功國中,Cheng-gong Junior High School,TNN10161,10161,18,18
和緯路一段,Sec.1 Hewei Road,TNN10161,10161,18,18
延平國中,Yenping Junior High School,TNN10161,10161,18,18
建成市場,Jiancheng Market,TNN10161,10161,18,18
寮內,Liaonei,TNN10161,10161,18,18
公園北路口,Gongyuan N. Rd. Intersection,TNN10161,10161,18,18
臺南轉運站,Tainan Bus Station,TNN10161,10161,18,18
公園南路,Gong-Yuan South Road,TNN10161,10161,18,18
臺南火車站(北站),Tainan Train Station(North),TNN10161,10161,18,18
大道公廟,Dadaogong Temple,TNN10161,10161,18,18
光復市場,Guang-Fu Market,TNN10161,10161,18,18
成功國小,Cheng-Gong Elementary School,TNN10161,10161,18,18
西門路三段口,Sec. 3 Si-Men Road Intersection,TNN10161,10161,18,18
西門、民權路口,Simen Rd.＆ Mincyuan Rd.,TNN10161,10161,18,18
西門、友愛街口,Simen Rd.＆Youai St.,TNN10161,10161,18,18
小西門(大億麗緻),Siaosimen(Tayih Landis Hotel),TNN10161,10161,18,18
新光三越新天地,Shinkong Mitsukoshi Department Store,TNN10161,10161,18,18
西門路一段,Sec. 1 Si-Men Road,TNN10161,10161,18,18
台南站,Tainan(Simen Rd.＆ Wufei St.),TNN10161,10161,18,18
台南站,Tainan(Simen Rd.＆ Wufei St.),TNN10161,10161,18,18
西門路一段,Sec. 1 Si-Men Road,TNN10161,10161,18,18
新光三越新天地,Shinkong Mitsukoshi Department Store,TNN10161,10161,18,18
小西門(大億麗緻),Siaosimen(Tayih Landis Hotel),TNN10161,10161,18,18
西門、友愛街口,Simen Rd.＆Youai St.,TNN10161,10161,18,18
西門、民權路口,Simen Rd.＆ Mincyuan Rd.,TNN10161,10161,18,18
西門路三段口,Sec. 3 Si-Men Road Intersection,TNN10161,10161,18,18
成功國小,Cheng-Gong Elementary School,TNN10161,10161,18,18
光復市場,Guang-Fu Market,TNN10161,10161,18,18
大道公廟,Dadaogong Temple,TNN10161,10161,18,18
臺南火車站(南站),Tainan Train Station(South),TNN10161,10161,18,18
公園南路,Gong-Yuan South Road,TNN10161,10161,18,18
臺南轉運站,Tainan Bus Station,TNN10161,10161,18,18
公園北路口,Gongyuan N. Rd. Intersection,TNN10161,10161,18,18
寮內,Liaonei,TNN10161,10161,18,18
建成市場,Jiancheng Market,TNN10161,10161,18,18
延平國中,Yenping Junior High School,TNN10161,10161,18,18
和緯路一段,Sec.1 Hewei Road,TNN10161,10161,18,18
成功國中,Cheng-gong Junior High School,TNN10161,10161,18,18
大道新城,Da Dao Housing Complex,TNN10161,10161,18,18
大光國小,Da-Guang Elementary School,TNN10161,10161,18,18
長榮路五段,Sec.5 Jhangrong Road,TNN10161,10161,18,18
延平市場(長榮路),Yanping Market(Changrong Rd.),TNN10161,10161,18,18
正風里,Jhengfong Village,TNN10161,10161,18,18
正覺里,Jhengjyue Vil.,TNN10161,10161,18,18
六甲頂,Lioujiading,TNN10161,10161,18,18
溪頂寮橋,Sidingliao Bridge,TNN10161,10161,18,18
南安順,South of An-Shun,TNN10161,10161,18,18
安順派出所,Anshun Police Station,TNN10161,10161,18,18
安順市場,An-Shun Market,TNN10161,10161,18,18
慈雲公園,Tzu-Yun Park,TNN10161,10161,18,18
北安路三段,Sec. 3 Bei-an Rd.,TNN10161,10161,18,18
長溪路口,Changsi Rd. Intersection,TNN10161,10161,18,18
培安路口,Pei-an Rd. Intersection,TNN10161,10161,18,18
總安街口,Zong-An St. Intersection,TNN10161,10161,18,18
州南十街口,Jhounan 10th St. Intersection,TNN10161,10161,18,18
代天府,Daitian Temple,TNN10161,10161,18,18
布袋嘴寮,Budaizueiliao,TNN10161,10161,18,18
中洲寮保安宮,Jhongjhouliao Baoan Temple,TNN10161,10161,18,18
和順,Heshun,TNN10161,10161,18,18
安和路五段,Sec. 5 Anhe Rd.,TNN10161,10161,18,18
和順國小,Heshun Elementary School,TNN10161,10161,18,18
北和順,North Heshun,TNN10161,10161,18,18
嘉綠寶社區,Jia-Lyu-Bao Community,TNN10161,10161,18,18
安昌街口,An-Chang St. Intersection,TNN10161,10161,18,18
塭南里,Wunnan Village,TNN10161,10161,18,18
崑山科大,Kun Shan University,TNN10162,10162,2,2
建國里,Jianguo Vil.,TNN10162,10162,2,2
漢聲電台,Voice of Han Broadcasting Network,TNN10162,10162,2,2
影劇三村,Yingjyu 3rd Village,TNN10162,10162,2,2
榮民醫院,Veterans General Hospital,TNN10162,10162,2,2
臺灣銀行,Bank of Taiwan,TNN10162,10162,2,2
四份子,Sihfenzih,TNN10162,10162,2,2
光明街口,Guangming St. Intersection,TNN10162,10162,2,2
無障礙福利之家,Home for the Disabled,TNN10162,10162,2,2
成大醫院(小東路),Cheng Kung University Hospital(Siaodong Rd.),TNN10162,10162,2,2
成功大學,National Cheng Kung University,TNN10162,10162,2,2
小東路,Siaodong Rd.,TNN10162,10162,2,2
臺南公園(北門路),Tainan Park(Beimen Rd.),TNN10162,10162,2,2
臺南火車站(北站),Tainan Train Station(North),TNN10162,10162,2,2
台南醫院,Tainan Hospital,TNN10162,10162,2,2
中山、民權路口,Jhongshan Rd.＆Mincyuan Rd.,TNN10162,10162,2,2
民生綠園,Minsheng Green Garden,TNN10162,10162,2,2
孔廟(臺灣文學館、臺南市美術館1館),Confucius Temple(Museum of Taiwan Literature、Tainan Art Museum 1 Bldg.),TNN10162,10162,2,2
建興國中(南門路),Jian-Sing Junior High School(Nan-Men Rd.),TNN10162,10162,2,2
大南門城,Great South Gate,TNN10162,10162,2,2
中山國中,Jhongshan Junior High School,TNN10162,10162,2,2
南門路,NanMen Rd.,TNN10162,10162,2,2
臺南高商,TNCVS,TNN10162,10162,2,2
家齊高中,Chia-Chi Senior High School,TNN10162,10162,2,2
台南站,Tainan(Simen Rd.＆ Wufei St.),TNN10162,10162,2,2
西門路一段,Sec. 1 Simen Rd.,TNN10162,10162,2,2
新光三越新天地,Shinkong Mitsukoshi Department Store,TNN10162,10162,2,2
小西門(大億麗緻),Siaosimen(Tayih Landis Hotel),TNN10162,10162,2,2
西門、友愛街口,Simen Rd.＆Youai St.,TNN10162,10162,2,2
郭綜合醫院,Guo’s General Hospital,TNN10162,10162,2,2
協進國小(民生路),Sie-Jin Elementary School(Minsheng Rd.),TNN10162,10162,2,2
民生路二段,Sec. 2 Minsheng Rd.,TNN10162,10162,2,2
民生路臨時停車場,Minsheng Rd. Temporary Parking Lot,TNN10162,10162,2,2
平安里,PingAn Vil.,TNN10162,10162,2,2
臨海社區,LinHai Community,TNN10162,10162,2,2
半路厝,BanLuCuo,TNN10162,10162,2,2
望月橋,Full Moon Bridge,TNN10162,10162,2,2
南興,Nan-Sing,TNN10162,10162,2,2
承天橋口,Chengtian Bridge Intersection,TNN10162,10162,2,2
安平國中,AnPing Junior High School,TNN10162,10162,2,2
石門里,Shihmen Village,TNN10162,10162,2,2
安平蚵灰窯文化館,AnPing Oyster Shell Cement Kiln Museum,TNN10162,10162,2,2
漁民村,Fisherman Vil.,TNN10162,10162,2,2
安平古堡(安北路),Anping Fort(Anbei Rd.),TNN10162,10162,2,2
德記洋行、安平樹屋,Old Tait＆Co. Merchant House、Anping Tree House,TNN10162,10162,2,2
古運河(福爾摩沙遊艇酒店),Old Canal(Formosa Yacht Resort),TNN10162,10162,2,2
崇義社區,ChongYi Community,TNN10162,10162,2,2
同平路,Tongping Rd.,TNN10162,10162,2,2
碧海碼頭,Blue Sea Pier,TNN10162,10162,2,2
臺南海事,National Tainan Senior Marine Fishery Vocational School,TNN10162,10162,2,2
世平路世平一街口,Shihping Rd. ＆ Shihping first St.,TNN10162,10162,2,2
沙灘忠誠社區,Shatan ＆ Jhongcheng Community,TNN10162,10162,2,2
白鷺灣社區,Bailuwan Community,TNN10162,10162,2,2
台江國家公園管理處,Taijiang National Park Headquarters,TNN10162,10162,2,2
大社角,Da-She-Jiao,TNN10162,10162,2,2
四草,Sih-Cao,TNN10162,10162,2,2
四草,Sih-Cao,TNN10162,10162,2,2
台江國家公園管理處,Taijiang National Park Headquarters,TNN10162,10162,2,2
白鷺灣社區,Bailuwan Community,TNN10162,10162,2,2
沙灘忠誠社區,Shatan ＆ Jhongcheng Community,TNN10162,10162,2,2
世平路世平一街口,Shihping Rd. ＆ Shihping first St.,TNN10162,10162,2,2
臺南海事,National Tainan Senior Marine Fishery Vocational School,TNN10162,10162,2,2
碧海碼頭,Blue Sea Pier,TNN10162,10162,2,2
同平路,Tongping Rd.,TNN10162,10162,2,2
崇義社區,ChongYi Community,TNN10162,10162,2,2
古運河(福爾摩沙遊艇酒店),Old Canal(Formosa Yacht Resort),TNN10162,10162,2,2
德記洋行、安平樹屋(850巷),Old Tait＆Co. Merchant House、Anping Tree House(Lane 850),TNN10162,10162,2,2
安平古堡(安平路),Anping Fort(AnPing Rd.),TNN10162,10162,2,2
港仔里,Gangzih Vil.,TNN10162,10162,2,2
安平,AnPing,TNN10162,10162,2,2
石門國小,Shih-Men Elementary School,TNN10162,10162,2,2
安北路口,AnBei Rd. Intersection,TNN10162,10162,2,2
安平國中,AnPing Junior High School,TNN10162,10162,2,2
承天橋口,Chengtian Bridge Intersection,TNN10162,10162,2,2
南興,Nan-Sing,TNN10162,10162,2,2
望月橋,Full Moon Bridge,TNN10162,10162,2,2
半路厝,BanLuCuo,TNN10162,10162,2,2
臨海社區,LinHai Community,TNN10162,10162,2,2
平安里,PingAn Vil.,TNN10162,10162,2,2
民生路臨時停車場,Minsheng Rd. Temporary Parking Lot,TNN10162,10162,2,2
民生路二段,Sec. 2 Minsheng Rd.,TNN10162,10162,2,2
協進國小(民生路),Sie-Jin Elementary School(Minsheng Rd.),TNN10162,10162,2,2
郭綜合醫院,Guo’s General Hospital,TNN10162,10162,2,2
西門、友愛街口,Simen Rd.＆Youai St.,TNN10162,10162,2,2
小西門(大億麗緻),Siaosimen(Tayih Landis Hotel),TNN10162,10162,2,2
新光三越新天地,Shinkong Mitsukoshi Department Store,TNN10162,10162,2,2
西門路一段,Sec. 1 Simen Rd.,TNN10162,10162,2,2
台南站,Tainan(Simen Rd.＆ Wufei St.),TNN10162,10162,2,2
家齊高中,Chia-Chi Senior High School,TNN10162,10162,2,2
南門路,NanMen Rd.,TNN10162,10162,2,2
中山國中,Jhongshan Junior High School,TNN10162,10162,2,2
大南門城,Great South Gate,TNN10162,10162,2,2
建興國中(南門路),Jian-Sing Junior High School(Nan-Men Rd.),TNN10162,10162,2,2
孔廟(臺灣文學館、臺南市美術館1館),Confucius Temple(Museum of Taiwan Literature、Tainan Art Museum 1 Bldg.),TNN10162,10162,2,2
民生綠園,Minsheng Green Garden,TNN10162,10162,2,2
中山、民權路口,Jhongshan Rd.＆Mincyuan Rd.,TNN10162,10162,2,2
台南醫院,Tainan Hospital,TNN10162,10162,2,2
臺南火車站(南站),Tainan Train Station(South),TNN10162,10162,2,2
臺南公園(北門路),Tainan Park(Beimen Rd.),TNN10162,10162,2,2
小東路,Siaodong Rd.,TNN10162,10162,2,2
成功大學,National Cheng Kung University,TNN10162,10162,2,2
成大醫院(小東路),Cheng Kung University Hospital(Siaodong Rd.),TNN10162,10162,2,2
無障礙福利之家,Home for the Disabled,TNN10162,10162,2,2
光明街口,Guangming St. Intersection,TNN10162,10162,2,2
四份子,Sihfenzih,TNN10162,10162,2,2
臺灣銀行,Bank of Taiwan,TNN10162,10162,2,2
榮民醫院,Veterans General Hospital,TNN10162,10162,2,2
影劇三村,Yingjyu 3rd Village,TNN10162,10162,2,2
漢聲電台,Voice of Han Broadcasting Network,TNN10162,10162,2,2
建國里,Jianguo Vil.,TNN10162,10162,2,2
崑山科大,Kun Shan University,TNN10162,10162,2,2
崑山科大,Kun Shan University,TNN10162,10162,2,2
建國里,Jianguo Vil.,TNN10162,10162,2,2
漢聲電台,Voice of Han Broadcasting Network,TNN10162,10162,2,2
影劇三村,Yingjyu 3rd Village,TNN10162,10162,2,2
榮民醫院,Veterans General Hospital,TNN10162,10162,2,2
臺灣銀行,Bank of Taiwan,TNN10162,10162,2,2
四份子,Sihfenzih,TNN10162,10162,2,2
光明街口,Guangming St. Intersection,TNN10162,10162,2,2
無障礙福利之家,Home for the Disabled,TNN10162,10162,2,2
成大醫院(小東路),Cheng Kung University Hospital(Siaodong Rd.),TNN10162,10162,2,2
成功大學,National Cheng Kung University,TNN10162,10162,2,2
小東路,Siaodong Rd.,TNN10162,10162,2,2
臺南公園(北門路),Tainan Park(Beimen Rd.),TNN10162,10162,2,2
臺南火車站(北站),Tainan Train Station(North),TNN10162,10162,2,2
台南醫院,Tainan Hospital,TNN10162,10162,2,2
中山、民權路口,Jhongshan Rd.＆Mincyuan Rd.,TNN10162,10162,2,2
民生綠園,Minsheng Green Garden,TNN10162,10162,2,2
孔廟(臺灣文學館、臺南市美術館1館),Confucius Temple(Museum of Taiwan Literature、Tainan Art Museum 1 Bldg.),TNN10162,10162,2,2
建興國中(南門路),Jian-Sing Junior High School(Nan-Men Rd.),TNN10162,10162,2,2
大南門城,Great South Gate,TNN10162,10162,2,2
中山國中,Jhongshan Junior High School,TNN10162,10162,2,2
南門路,NanMen Rd.,TNN10162,10162,2,2
臺南高商,TNCVS,TNN10162,10162,2,2
家齊高中,Chia-Chi Senior High School,TNN10162,10162,2,2
台南站,Tainan(Simen Rd.＆ Wufei St.),TNN10162,10162,2,2
西門路一段,Sec. 1 Simen Rd.,TNN10162,10162,2,2
新光三越新天地,Shinkong Mitsukoshi Department Store,TNN10162,10162,2,2
小西門(大億麗緻),Siaosimen(Tayih Landis Hotel),TNN10162,10162,2,2
西門、友愛街口,Simen Rd.＆Youai St.,TNN10162,10162,2,2
郭綜合醫院,Guo’s General Hospital,TNN10162,10162,2,2
協進國小(民生路),Sie-Jin Elementary School(Minsheng Rd.),TNN10162,10162,2,2
民生路二段,Sec. 2 Minsheng Rd.,TNN10162,10162,2,2
民生路臨時停車場,Minsheng Rd. Temporary Parking Lot,TNN10162,10162,2,2
平安里,PingAn Vil.,TNN10162,10162,2,2
臨海社區,LinHai Community,TNN10162,10162,2,2
半路厝,BanLuCuo,TNN10162,10162,2,2
望月橋,Full Moon Bridge,TNN10162,10162,2,2
南興,Nan-Sing,TNN10162,10162,2,2
承天橋口,Chengtian Bridge Intersection,TNN10162,10162,2,2
安平國中,AnPing Junior High School,TNN10162,10162,2,2
石門里,Shihmen Village,TNN10162,10162,2,2
安平蚵灰窯文化館,AnPing Oyster Shell Cement Kiln Museum,TNN10162,10162,2,2
漁民村,Fisherman Vil.,TNN10162,10162,2,2
安平古堡(安北路),Anping Fort(Anbei Rd.),TNN10162,10162,2,2
德記洋行、安平樹屋,Old Tait＆Co. Merchant House、Anping Tree House,TNN10162,10162,2,2
古運河(福爾摩沙遊艇酒店),Old Canal(Formosa Yacht Resort),TNN10162,10162,2,2
崇義社區,ChongYi Community,TNN10162,10162,2,2
同平路,Tongping Rd.,TNN10162,10162,2,2
碧海碼頭,Blue Sea Pier,TNN10162,10162,2,2
臺南海事,National Tainan Senior Marine Fishery Vocational School,TNN10162,10162,2,2
世平路世平一街口,Shihping Rd. ＆ Shihping first St.,TNN10162,10162,2,2
沙灘忠誠社區,Shatan ＆ Jhongcheng Community,TNN10162,10162,2,2
白鷺灣社區,Bailuwan Community,TNN10162,10162,2,2
崇義社區,ChongYi Community,TNN10162,10162,2,2
